Filename,Category,Caption_Index,Confidence,Reason,Caption_Text
resort_3334.tif,resort,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),three pools with navy blue water in side and two pools with light blue water in the other side .
resort_3349.tif,resort,1,LOW CONFIDENCE,water/blue lexicon but b_mean=0.195 < P05(B)=0.196; green/forest lexicon but g_mean=0.206 < P05(G)=0.244,There are many green trees and some buildings near the black water pond.
resort_3349.tif,resort,2,LOW CONFIDENCE,water/blue lexicon but b_mean=0.195 < P05(B)=0.196; green/forest lexicon but g_mean=0.206 < P05(G)=0.244,Many green trees and some buildings are near a black water pond.
resort_3349.tif,resort,3,LOW CONFIDENCE,water/blue lexicon but b_mean=0.195 < P05(B)=0.196; green/forest lexicon but g_mean=0.206 < P05(G)=0.244,Many green trees and some buildings are close to a lake with black water.
resort_3349.tif,resort,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.206 < P05(G)=0.244,The pine forest and karaoke by the black pond
resort_3349.tif,resort,5,LOW CONFIDENCE,water/blue lexicon but b_mean=0.195 < P05(B)=0.196; green/forest lexicon but g_mean=0.206 < P05(G)=0.244,Many green trees and some buildings are near a lake with black water.
resort_3367.tif,resort,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),large buildings stands in this lovely resort with two ponds and rows of green trees in it .
resort_3382.tif,resort,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),a red house and trees around the spa pool .
resort_3429.tif,resort,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),in the middle of the forest was a house with a yellow roof .
resort_3442.tif,resort,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),the use of the sea.
resort_3445.tif,resort,3,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),golden beaches on the edge with many white roof villa .
resort_3446.tif,resort,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),on the ground with a lot of yellow house .
resort_3452.tif,resort,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),facilities of the resort.
resort_3453.tif,resort,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),holiday village head with a couple of coconut trees .
resort_3455.tif,resort,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),there are many on both sides of the street and the coconut .
resort_3467.tif,resort,1,LOW CONFIDENCE,green/forest lexicon but g_mean=0.219 < P05(G)=0.244,There are several red buildings in half circle and many green trees in the resort along with the pool.
resort_3467.tif,resort,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.219 < P05(G)=0.244,"In a resort with a swimming pool, there are some semicircular red buildings and many green trees."
resort_3467.tif,resort,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.219 < P05(G)=0.244,Some semi-circular red buildings and many green trees are in a resort with swimming pool.
resort_3467.tif,resort,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.219 < P05(G)=0.244,"In the resort, there is a semicircular swimming pool with red and green trees."
resort_3467.tif,resort,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.219 < P05(G)=0.244,Some red buildings in semi-circular shape and many green trees are in a resort with a swimming pool.
river_3505.tif,river,5,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),These are rivers and wetlands.
river_3518.tif,river,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),two brown rivers join together in this forest while several black ponds lies inside it .
river_3537.tif,river,5,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),Rivers surround the earth.
river_3542.tif,river,1,LOW CONFIDENCE,water/blue lexicon but b_mean=0.183 < P05(B)=0.196,Some floating objects float on the river.
river_3542.tif,river,2,LOW CONFIDENCE,water/blue lexicon but b_mean=0.183 < P05(B)=0.196,"the river is deep blue, the object pattern is yellow and purple ."
river_3542.tif,river,3,LOW CONFIDENCE,water/blue lexicon but b_mean=0.183 < P05(B)=0.196,Some floats are floating on the river.
river_3542.tif,river,4,LOW CONFIDENCE,water/blue lexicon but b_mean=0.183 < P05(B)=0.196,Some of the floating objects float on the river.
river_3542.tif,river,5,LOW CONFIDENCE,water/blue lexicon but b_mean=0.183 < P05(B)=0.196,Some are floating in the river
river_3549.tif,river,1,LOW CONFIDENCE,water/blue lexicon but b_mean=0.182 < P05(B)=0.196; green/forest lexicon but g_mean=0.194 < P05(G)=0.244,A wide river runs through the forest.
river_3549.tif,river,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.194 < P05(G)=0.244,The forest is thick and large.
river_3549.tif,river,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.194 < P05(G)=0.244,The forest is thick and big.
river_3549.tif,river,4,LOW CONFIDENCE,water/blue lexicon but b_mean=0.182 < P05(B)=0.196; green/forest lexicon but g_mean=0.194 < P05(G)=0.244,A big river runs through the forest.
river_3549.tif,river,5,LOW CONFIDENCE,water/blue lexicon but b_mean=0.182 < P05(B)=0.196; green/forest lexicon but g_mean=0.194 < P05(G)=0.244,a large river passes through the forest to.
river_3552.tif,river,5,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),AN EARTH ON THE riverbank.
river_3570.tif,river,1,LOW CONFIDENCE,water/blue lexicon but b_mean=0.171 < P05(B)=0.196,The river is above small ground.
river_3570.tif,river,2,LOW CONFIDENCE,water/blue lexicon but b_mean=0.171 < P05(B)=0.196,here is a river running through the grassy land with trees on it .
river_3570.tif,river,3,LOW CONFIDENCE,water/blue lexicon but b_mean=0.171 < P05(B)=0.196,The river cuts across the land and is thickly wooded.
river_3570.tif,river,4,LOW CONFIDENCE,water/blue lexicon but b_mean=0.171 < P05(B)=0.196; green/forest lexicon but g_mean=0.230 < P05(G)=0.244,here lies a black river passes through these beautiful woods .
river_3570.tif,river,5,LOW CONFIDENCE,water/blue lexicon but b_mean=0.171 < P05(B)=0.196,The river lies over the earth with dense trees.
river_3576.tif,river,1,LOW CONFIDENCE,water/blue lexicon but b_mean=0.179 < P05(B)=0.196; green/forest lexicon but g_mean=0.241 < P05(G)=0.244,The river flows through the meadow and the forest.
river_3576.tif,river,2,LOW CONFIDENCE,water/blue lexicon but b_mean=0.179 < P05(B)=0.196; green/forest lexicon but g_mean=0.241 < P05(G)=0.244,This black river curves across the forest making beautiful scenery.
river_3576.tif,river,3,LOW CONFIDENCE,water/blue lexicon but b_mean=0.179 < P05(B)=0.196; green/forest lexicon but g_mean=0.241 < P05(G)=0.244,A river runs through grass and forest.
river_3576.tif,river,4,LOW CONFIDENCE,water/blue lexicon but b_mean=0.179 < P05(B)=0.196; green/forest lexicon but g_mean=0.241 < P05(G)=0.244,a river crosses the lawn and forest at.
river_3576.tif,river,5,LOW CONFIDENCE,water/blue lexicon but b_mean=0.179 < P05(B)=0.196; green/forest lexicon but g_mean=0.241 < P05(G)=0.244,"The black river winds through the woods, forming a beautiful landscape."
river_3587.tif,river,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),rivers join with each other in this green plain .
river_3607.tif,river,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),green vegetation is lush on shore .
river_3611.tif,river,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),land intensive household orderly .
river_3620.tif,river,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),the stream is curved .
river_3621.tif,river,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),the water from the mountains to stay .
river_3634.tif,river,1,LOW CONFIDENCE,water/blue lexicon but b_mean=0.151 < P05(B)=0.196,Some floating objects are floating on the river.
river_3634.tif,river,2,LOW CONFIDENCE,water/blue lexicon but b_mean=0.151 < P05(B)=0.196,"the river is deep blue, the object pattern is yellow and purple ."
river_3634.tif,river,3,LOW CONFIDENCE,water/blue lexicon but b_mean=0.151 < P05(B)=0.196,Many trees are shaded and the farmland is flanked by curved Heihe River.
river_3634.tif,river,4,LOW CONFIDENCE,water/blue lexicon but b_mean=0.151 < P05(B)=0.196; green/forest lexicon but g_mean=0.196 < P05(G)=0.244,There are many green trees and farmland on both sides of the winding Heihe River.
river_3634.tif,river,5,LOW CONFIDENCE,water/blue lexicon but b_mean=0.151 < P05(B)=0.196,Some floats floated on the river.
school_3653.tif,school,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),in the middle of the picture there are few green lawns .
school_3654.tif,school,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),there are few lawns on the deserted land .
school_3663.tif,school,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),"it is red, dark green, white, black and brown ."
school_3666.tif,school,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),it is a large campus with several teaching beuildings and raods in it .
school_3670.tif,school,3,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),the u shaped river is on a big piece of plain .
school_3672.tif,school,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),the ground track field is next to a rail .
school_3675.tif,school,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),the arc shaped building is close to a circular grassland .
school_3678.tif,school,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),curved roads pass by these teaching buildings in the campus with plenty cars parking on roadsides .
school_3681.tif,school,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),there is a road between a football playground and huge buildings with green roofs .
school_3727.tif,school,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),there are many builidngs densly stand in this campus .
school_3734.tif,school,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),The crowded house is next to each other.
school_3752.tif,school,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),green trees dotted with the campus .
school_3754.tif,school,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),campus green trees a lot .
school_3763.tif,school,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),this is a prosperous city .
school_3763.tif,school,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),there are many cars on the road .
school_3763.tif,school,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),"little green dot in the middle, the school also equipped with a gym ."
sparseresidential_3789.tif,sparseresidential,1,LOW CONFIDENCE,green/forest lexicon but g_mean=0.218 < P05(G)=0.244,The building with two cars is surrounded by many crowded green trees.
sparseresidential_3789.tif,sparseresidential,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.218 < P05(G)=0.244,There is a green roof house with two cars surrounded by the forest.
sparseresidential_3789.tif,sparseresidential,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.218 < P05(G)=0.244,There is a house with a green roof and two cars are surrounded by forest.
sparseresidential_3789.tif,sparseresidential,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.218 < P05(G)=0.244,there is a house stands alone in this lush woods .
sparseresidential_3789.tif,sparseresidential,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.218 < P05(G)=0.244,A building with two cars is surrounded by many crowded green trees.
sparseresidential_3793.tif,sparseresidential,1,LOW CONFIDENCE,green/forest lexicon but g_mean=0.216 < P05(G)=0.244,Buildings with swimming pools are surrounded by many green trees.
sparseresidential_3793.tif,sparseresidential,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.216 < P05(G)=0.244,A building with a swimming pool is surrounded by many green trees.
sparseresidential_3793.tif,sparseresidential,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.216 < P05(G)=0.244,a building with swimming pool is surrounded by many green trees.
sparseresidential_3795.tif,sparseresidential,5,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),several buildings are surrounded by many green trees .
sparseresidential_3796.tif,sparseresidential,2,LOW CONFIDENCE,water/blue lexicon but b_mean=0.188 < P05(B)=0.196,House of dark gray roof with light blue water and pool.
sparseresidential_3796.tif,sparseresidential,4,LOW CONFIDENCE,water/blue lexicon but b_mean=0.188 < P05(B)=0.196,A house with a dark grey roof and a light blue pool next to it.
sparseresidential_3799.tif,sparseresidential,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.207 < P05(G)=0.244,In the bright dark forest of residential areas
sparseresidential_3801.tif,sparseresidential,1,LOW CONFIDENCE,green/forest lexicon but g_mean=0.208 < P05(G)=0.244,The thick forest cast a big shadow on the villa.
sparseresidential_3801.tif,sparseresidential,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.208 < P05(G)=0.244,The dense woods cast a huge shadow on the villa.
sparseresidential_3801.tif,sparseresidential,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.208 < P05(G)=0.244,The dense woods cast a huge shadow over the village.
sparseresidential_3801.tif,sparseresidential,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.208 < P05(G)=0.244,The thick forest cast a big shadow on the villa.
sparseresidential_3811.tif,sparseresidential,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),there is a house in the middle of the forest .
sparseresidential_3817.tif,sparseresidential,1,LOW CONFIDENCE,green/forest lexicon but g_mean=0.239 < P05(G)=0.244,Some buildings with swimming pools are surrounded by a part of the forest.
sparseresidential_3817.tif,sparseresidential,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.239 < P05(G)=0.244,Several buildings with swimming pools are half surrounded by a forest.
sparseresidential_3817.tif,sparseresidential,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.239 < P05(G)=0.244,several buildings with swimming pool are semi-surrounded by a piece of forest to.
sparseresidential_3817.tif,sparseresidential,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.239 < P05(G)=0.244,Several buildings with a swimming pool are semi-surrounded by a piece of forest.
sparseresidential_3819.tif,sparseresidential,1,LOW CONFIDENCE,green/forest lexicon but g_mean=0.238 < P05(G)=0.244,A house is built at the end of the road in the forest.
sparseresidential_3819.tif,sparseresidential,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.238 < P05(G)=0.244,A house was built at the end of a road in the forest.
sparseresidential_3819.tif,sparseresidential,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.238 < P05(G)=0.244,a road stretches from this house through the forest .
sparseresidential_3819.tif,sparseresidential,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.238 < P05(G)=0.244,a house is built at the end of a road in the forest a.
sparseresidential_3820.tif,sparseresidential,1,LOW CONFIDENCE,green/forest lexicon but g_mean=0.235 < P05(G)=0.244,There is a house surrounded by a grass before that.
sparseresidential_3820.tif,sparseresidential,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.235 < P05(G)=0.244,The house with lawn in front is surrounded by forest.
sparseresidential_3821.tif,sparseresidential,1,LOW CONFIDENCE,green/forest lexicon but g_mean=0.235 < P05(G)=0.244,A house in front of the lawn is built between the woods in which the road runs.
sparseresidential_3821.tif,sparseresidential,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.235 < P05(G)=0.244,A house with a lawn in front of it was built in a forest that a road passed by.
sparseresidential_3821.tif,sparseresidential,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.235 < P05(G)=0.244,a smart house next to the road is surrounded by woods .
sparseresidential_3821.tif,sparseresidential,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.235 < P05(G)=0.244,a house with a lawn in front of it is built between forest that a road passes through.
sparseresidential_3827.tif,sparseresidential,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),"it is blue, black, brown and green ."
sparseresidential_3832.tif,sparseresidential,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),it has green brown gray and black .
sparseresidential_3833.tif,sparseresidential,1,LOW CONFIDENCE,green/forest lexicon but g_mean=0.223 < P05(G)=0.244,A yellow roof house is lying in the forest with the car.
sparseresidential_3833.tif,sparseresidential,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.223 < P05(G)=0.244,There is a house with a yellow roof and a car in the forest.
sparseresidential_3833.tif,sparseresidential,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.223 < P05(G)=0.244,There is a yellow roof located in a forest along with a car.
sparseresidential_3834.tif,sparseresidential,1,LOW CONFIDENCE,green/forest lexicon but g_mean=0.224 < P05(G)=0.244,There is a forest near the road house.
sparseresidential_3834.tif,sparseresidential,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.224 < P05(G)=0.244,"A forest stands near a striped field, a house with roads."
sparseresidential_3834.tif,sparseresidential,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.224 < P05(G)=0.244,a forest is located near a strip farmland where is a house with a street.
sparseresidential_3834.tif,sparseresidential,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.224 < P05(G)=0.244,Standing in the forest near the farm
sparseresidential_3838.tif,sparseresidential,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.172 < P05(G)=0.244,all tree varieties are the same.
sparseresidential_3838.tif,sparseresidential,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.172 < P05(G)=0.244,All tree species are the same.
sparseresidential_3840.tif,sparseresidential,1,LOW CONFIDENCE,green/forest lexicon but g_mean=0.203 < P05(G)=0.244,There is a hot spring pool on the green hill.
sparseresidential_3840.tif,sparseresidential,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.203 < P05(G)=0.244,a hot spring pool on the green hill.
sparseresidential_3841.tif,sparseresidential,4,LOW CONFIDENCE,water/blue lexicon but b_mean=0.174 < P05(B)=0.196,There is a black house near the hot water pool.
sparseresidential_3842.tif,sparseresidential,5,LOW CONFIDENCE,water/blue lexicon but b_mean=0.175 < P05(B)=0.196,There are many dark green trees around the spring water.
sparseresidential_3843.tif,sparseresidential,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),a narrow path passes through the doorway of the house .
sparseresidential_3860.tif,sparseresidential,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),trees are planted on the green grass .
sparseresidential_3867.tif,sparseresidential,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),Many plants are planted around the house.
sparseresidential_3868.tif,sparseresidential,3,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),There is a way
sparseresidential_3872.tif,sparseresidential,1,LOW CONFIDENCE,green/forest lexicon but g_mean=0.229 < P05(G)=0.244,A little green house is under the tree.
sparseresidential_3872.tif,sparseresidential,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.229 < P05(G)=0.244,The green roofed house is under the tree.
sparseresidential_3872.tif,sparseresidential,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.229 < P05(G)=0.244,The little green roof house is under the trees.
sparseresidential_3872.tif,sparseresidential,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.229 < P05(G)=0.244,A small house with a green roof under a tree
sparseresidential_3880.tif,sparseresidential,5,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),a building with a pond is surrounded by many orderly trees .
sparseresidential_3882.tif,sparseresidential,1,LOW CONFIDENCE,water/blue lexicon but b_mean=0.195 < P05(B)=0.196,A house surrounded by trees is next to the river.
sparseresidential_3882.tif,sparseresidential,2,LOW CONFIDENCE,water/blue lexicon but b_mean=0.195 < P05(B)=0.196,"There is a house by the river, surrounded by trees."
sparseresidential_3882.tif,sparseresidential,3,LOW CONFIDENCE,water/blue lexicon but b_mean=0.195 < P05(B)=0.196,The house surrounded by trees is near a river.
sparseresidential_3897.tif,sparseresidential,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),beside the house of the crops .
sparseresidential_3898.tif,sparseresidential,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),each region has a green tree .
sparseresidential_3899.tif,sparseresidential,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),the conductor on the ground very lush .
sparseresidential_3904.tif,sparseresidential,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),the sparsely populated place .
sparseresidential_3905.tif,sparseresidential,1,LOW CONFIDENCE,green/forest lexicon but g_mean=0.212 < P05(G)=0.244,There was a yellow house in the center of the forest.
sparseresidential_3905.tif,sparseresidential,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),there's a building with a swimming pool between two trees .
sparseresidential_3905.tif,sparseresidential,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.212 < P05(G)=0.244,There is a yellow house in the middle of the forest.
sparseresidential_3905.tif,sparseresidential,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.212 < P05(G)=0.244,There was a yellow house in the middle of the forest.
sparseresidential_3905.tif,sparseresidential,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.212 < P05(G)=0.244,There is a yellow house in the forest
sparseresidential_3911.tif,sparseresidential,5,LOW CONFIDENCE,water/blue lexicon but b_mean=0.169 < P05(B)=0.196,A red house surrounded by trees has a gray lake and a white car beside it
sparseresidential_3918.tif,sparseresidential,1,LOW CONFIDENCE,water/blue lexicon but b_mean=0.186 < P05(B)=0.196,There is a big blue pool next to the grey house
sparseresidential_3918.tif,sparseresidential,2,LOW CONFIDENCE,water/blue lexicon but b_mean=0.186 < P05(B)=0.196,There is a big blue swimming pool next to the grey house. There is a white car on the road beside the swimming pool
sparseresidential_3918.tif,sparseresidential,4,LOW CONFIDENCE,water/blue lexicon but b_mean=0.186 < P05(B)=0.196,There is a big white swimming pool next to the house and a big blue swimming pool.
sparseresidential_3918.tif,sparseresidential,5,LOW CONFIDENCE,water/blue lexicon but b_mean=0.186 < P05(B)=0.196,"There's a big blue pool next to the gray house, and a white car on the road by the pool."
sparseresidential_3919.tif,sparseresidential,1,LOW CONFIDENCE,water/blue lexicon but b_mean=0.184 < P05(B)=0.196,There is a white blue swimming pool on the opposite side of the White House on the opposite side of the grey house
sparseresidential_3919.tif,sparseresidential,2,LOW CONFIDENCE,water/blue lexicon but b_mean=0.184 < P05(B)=0.196,There are white cars on both sides of the grey house and a sky blue swimming pool on the other side
sparseresidential_3922.tif,sparseresidential,1,LOW CONFIDENCE,water/blue lexicon but b_mean=0.171 < P05(B)=0.196,In front of the dark red house is a dirty road where blue cars and white cars are parked
sparseresidential_3922.tif,sparseresidential,4,LOW CONFIDENCE,water/blue lexicon but b_mean=0.171 < P05(B)=0.196,"The red house, the blue land and the white car stop on the mountain."
sparseresidential_3922.tif,sparseresidential,5,LOW CONFIDENCE,water/blue lexicon but b_mean=0.171 < P05(B)=0.196,In front of a red house is an Earth road where a blue car and a white car are parked
square_3943.tif,square,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),Large squares look a bit obscure.
square_3947.tif,square,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),a fountain in the middle and the steps of the fan in side .
square_3955.tif,square,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),there are several lawns around .
square_3956.tif,square,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),the white trail is a good pattern .
square_3957.tif,square,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),there's a big square and a flower bed in the middle .
square_3959.tif,square,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),there's a big wheel and a lot of cars in the middle lawn .
square_4013.tif,square,5,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),There are two pieces of land between the meadows.
square_4019.tif,square,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),many trees are planted around the brown houses .
square_4019.tif,square,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),there was a white boat in front of a white roof .
square_4058.tif,square,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),Regular octagonum is more neat.
square_4065.tif,square,3,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),This is a rectangle.
square_4066.tif,square,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),the lawn unique semicircle .
square_4066.tif,square,5,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),Various means of transportation
square_4098.tif,square,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),the straight road passes through the central ellipse .
square_4101.tif,square,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),many vehicles on the road in the the stream never stops flowing .
stadium_4137.tif,stadium,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),the gym roads and trees around it .
stadium_4141.tif,stadium,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),"it has white, gray, green ."
stadium_4147.tif,stadium,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),the bleachers of this stadium has white roofs next to rows of dense houses .
stadium_4199.tif,stadium,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),There is JIM in the center.
stadium_4226.tif,stadium,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),there is a football playground int the center of the ring of the huge rectangular filmy ceiling .
stadium_4234.tif,stadium,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),This is an unfinished playground
storagetanks_4308.tif,storagetanks,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),Some stadiums are in factories.
storagetanks_4311.tif,storagetanks,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),Many trays are together.
storagetanks_4317.tif,storagetanks,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),can only see cars road and cylindrical house .
storagetanks_4320.tif,storagetanks,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),advice is a vast barren land and roads outside .
storagetanks_4321.tif,storagetanks,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),there is only a little bit of trees on the barren land .
storagetanks_4327.tif,storagetanks,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),architectural layout image .
storagetanks_4330.tif,storagetanks,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),the silvery columnar is samller than the white columnar tank .
storagetanks_4336.tif,storagetanks,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),the building is white and the lines are blink .
storagetanks_4347.tif,storagetanks,3,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),"In the forest, there are some reservoirs on the bank."
storagetanks_4361.tif,storagetanks,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),There are several trays here.
