filename,category,confidence,noise_type,noise_score,layer_a_score,layer_b_score,layer_c_score,mean_pairwise,center_min,outlier_count,avg_caption_tokens,color_mismatch_rate,object_mismatch_rate,img_color_mismatch_rate,img_object_mismatch_rate,prior_color_mismatch_rate,prior_object_mismatch_rate,captions
plane_484.tif,plane,MEDIUM,semantic_drift,0.5487267442590205,0.5620288694121043,0.7025,0.09999999999999999,0.3104479421599143,0.40453888030591884,1,11.6,1.0,0.15,1.0,0.0,1.0,1.0,The gray plane and the blue plane are separated by white buildings. ||| A gray plane and a blue plane are separated by white buildings. ||| Beside a grey plane is a grey road ||| The two planes were parked on the jagged sides of the white building. ||| The two planes were parked on both sides of the zigzag white building.
church_1235.tif,church,MEDIUM,semantic_drift,0.5485726597990519,0.5799861853968007,0.6672689075630251,0.09999999999999999,0.2130113064571793,0.49666081681915203,1,11.4,0.9457983193277311,0.15,1.0,0.0,0.6386554621848739,1.0,"There is a building with a red roof of brick along the street. ||| Buildings with brick red roofs along the street, including a church with a cruciform roof. ||| Yellow yellow Cross Church surrounded by yellow building. ||| we can see a cross like church with brown roof sits close to houses . ||| Earthen Cross Church surrounded by yellow buildings."
airport_510.tif,airport,MEDIUM,semantic_drift,0.5467919850993195,0.6088437596925993,0.6315420149253731,0.03500000000000003,0.18887276616105836,0.4747330573235431,0,7.6,0.9701492537313432,0.0026999999999999997,1.0,0.0,0.8009950248756219,0.018,five planes are in an airport . ||| A white plane was parked on the runway . ||| Two white planes lined the runway . ||| There are two planes parked around the blue house . ||| Next to the airport road is a green river .
port_3191.tif,port,MEDIUM,semantic_drift,0.5462082244870607,0.6037129948052772,0.6535156249999999,0.0,0.27536577562747855,0.37314009746839427,0,9.2,0.924639423076923,0.15,1.0,0.0,0.49759615384615385,1.0,Port surrounded by many homes and green terraces. ||| a white boat with port beside in it . ||| There are many houses and green terraces around the port. ||| a port surrounded by many green houses and terraces in it. ||| There are lots of houses and green docks around.
airport_597.tif,airport,MEDIUM,semantic_drift,0.5460939019250248,0.6148815473231258,0.6315420149253731,0.0,0.2256638765067453,0.4164485217239461,0,16.0,0.9701492537313432,0.0026999999999999997,1.0,0.0,0.8009950248756219,0.018,"A fender terminal was built near roads and other buildings, with aprons and runways on the other side. ||| The Pleuigon Terminal is built near roads and other buildings, with aprons and runways on the other side. ||| the alternation runway next to a bright blue parking aroneng . ||| a dazzling apron is surrounded by the termial building and six block of houses and two runway . ||| a plane is on the runway while other two planes are near some buildings and green plants ."
commercial_1386.tif,commercial,MEDIUM,semantic_drift,0.5459466025242155,0.5843843240395425,0.690012315270936,0.0,0.2000722935234604,0.5052026292390643,0,9.6,0.9807881773399014,0.15,1.0,0.0,0.8719211822660099,1.0,"on the ground have a lot of green circular flower bed . ||| beside the tall buildings are green . ||| city central has a circular flower bed . ||| The layout of surrounding high-rise buildings, green spaces and buildings. ||| Green and buildings, distributed around the high-rise buildings, form a sharp contrast."
center_1133.tif,center,MEDIUM,semantic_drift,0.5455338610734487,0.6008562719541526,0.6567907444668007,0.0,0.21698923128349948,0.4532939879368958,0,13.6,0.9296780684104627,0.15,1.0,0.0,0.5311871227364185,1.0,"At the corner of the road, beside the trees and lawns, a gray and blue circular building was built. ||| A gray-blue circular building was built at the corner of the roadside, next to trees and lawns. ||| the blue circle center is close to the freeway . ||| it is a round center which has a  grey roof with blue lace . ||| a circle gray building is near a curved road ."
industrial_1964.tif,industrial,MEDIUM,semantic_drift,0.5449015451899502,0.5960155951550865,0.6640416666666666,0.0,0.17706632207157616,0.5134029622238188,0,13.6,0.9408333333333333,0.15,1.0,0.0,0.6055555555555555,1.0,"In the indicated block we can see factory buildings and parked tracks along with growing trees along the way. ||| In the block shown, we can see factory buildings and parked trucks as well as trees growing along the road. ||| a cross separates the industrial which includes some blue and brown workshops . ||| it is a dense industrial area seperated by straight roads . ||| many industrial buildings are near a crossroads ."
airport_545.tif,airport,MEDIUM,semantic_drift,0.5433317387891581,0.6101191970888729,0.6315420149253731,0.0,0.24511607550249584,0.4002158417755301,0,8.4,0.9701492537313432,0.0026999999999999997,1.0,0.0,0.8009950248756219,0.018,five planes are parked near a terminal in an airport . ||| Four planes were parked side by side . ||| The oval green lawn cut off the railway tracks. ||| The oval green lawn crossed the railway tracks. ||| A green oval lawn mowed the railway tracks.
commercial_1290.tif,commercial,MEDIUM,semantic_drift,0.5432091628688511,0.5796646004958109,0.690012315270936,0.0,0.1970407835326575,0.5177458935574362,0,13.0,0.9807881773399014,0.15,1.0,0.0,0.8719211822660099,1.0,"seven tall buildings with some dark green plants besides . ||| On the other side of the road, there are four high-rise buildings, such as P + Q. ||| a tall building like ptq in side while with dark white roof in it . ||| some large buildings and green trees in a business area . ||| There are four tall buildings like P + Q on the other side of the road."
parking_2700.tif,parking,MEDIUM,semantic_drift,0.543163519640175,0.5803311914978387,0.6885714285714286,0.0,0.22921271896360462,0.47523649291733644,0,8.2,0.9785714285714285,0.15,1.0,0.0,0.8571428571428571,1.0,"car parking lot order . ||| Colorful cars and dock parking are surrounded by green cover plants. ||| There are colorful vehicles and green plants around the parking lot. ||| platform parking with coloured vehicles, surrounded by a green cover. ||| Green cars on the dock"
square_4064.tif,square,MEDIUM,semantic_drift,0.5424380969544972,0.5772597344381122,0.6920915032679739,0.0,0.23697197254006586,0.4709097887703764,0,8.8,0.9839869281045751,0.15,1.0,0.0,0.8932461873638344,1.0,"A square facility is very good. ||| round green belts occupies around the square space, and orange roof of the building . ||| round square for people to rest and take a walk . ||| The facilities in the square are very good. ||| inside the square are very good."
port_3143.tif,port,MEDIUM,semantic_drift,0.5420424564273119,0.5929099464263998,0.6535156249999999,0.017500000000000016,0.28749213112365324,0.3773835299429121,0,7.8,0.924639423076923,0.15,1.0,0.0,0.49759615384615385,1.0,many small black fish are in the pond . ||| the pond is surrounded by light green lawns and vegetation . ||| Many cars are parked on the street. ||| Many cars are parked in the street. ||| Many cars are parked on the road.
playground_2827.tif,playground,MEDIUM,semantic_drift,0.5419023249118555,0.6074979097016563,0.6318451242829828,0.0,0.21900040979569552,0.4385366396424875,0,10.0,0.8913001912045889,0.15,1.0,0.0,0.27533460803059273,1.0,The playground is shallow red 100m of the runway. ||| a white car driving on the road . ||| Some basketball fields and roads are on the two sides of the playground. ||| Some basketball courts and a road are on both sides of the playground. ||| There is a light red 100m track on the playground.
port_3126.tif,port,MEDIUM,semantic_drift,0.5409317279149369,0.5739259317498913,0.6535156249999999,0.09999999999999999,0.3469298677766224,0.3359091281452007,1,9.8,0.924639423076923,0.15,1.0,0.0,0.49759615384615385,1.0,"a harbor with a lot of ships . ||| The port water is green as the whole white ship. ||| The water in the port is green, like a white boat. ||| I carry water as green as a whole white ship. ||| The water in the port is green, like a white boat."
pond_2999.tif,pond,MEDIUM,semantic_drift,0.5408733898921987,0.6022466081885198,0.6385678571428571,0.0,0.21302481038191998,0.45583271166424955,0,9.4,0.9016428571428571,0.15,1.0,0.0,0.3442857142857143,1.0,the trapezoidal pond is next to a straight road and a similar pond . ||| One pond is near the farm road. ||| Two ponds are located near farmland roads. ||| here lies a deep blue quadrilateral pond alongside the road . ||| two ponds are located near the roads of the farmland.
resort_3363.tif,resort,MEDIUM,semantic_drift,0.5402793380567599,0.5810250608147192,0.6776160092807425,0.0,0.1991320659573896,0.5125679038610315,0,10.2,0.9617169373549884,0.15,1.0,0.0,0.7447795823665894,1.0,"This is oversight of the place. ||| the river is blue and the trees are green . ||| Many green trees are around the two irregular ponds of different sizes in the resort area. ||| In a resort, many green trees surround two irregular ponds of different sizes. ||| This is a place overlooking the portrait."
airport_521.tif,airport,MEDIUM,semantic_drift,0.5401591096579785,0.604649146862701,0.6315420149253731,0.0,0.1551831111076591,0.5256582381635523,0,14.2,0.9701492537313432,0.0026999999999999997,1.0,0.0,0.8009950248756219,0.018,there are many planes idling in the square of the airport next tp a straight runway . ||| three star like buildings standing on a tarmac next to an airport runway with aeroplanes standing on it . ||| boarding gate and some planes and a flight strip with green guard bar . ||| a staight airstrip lays beside the passenger termial building . ||| some planes are parked near three terminals in an airport with parking lots and runways .
storagetanks_4412.tif,storagetanks,MEDIUM,semantic_drift,0.5397512980270243,0.5907255677190074,0.6571015625000001,0.0,0.18396531512489386,0.5142476381048726,0,17.2,0.93015625,0.15,1.0,0.0,0.534375,1.0,"There is a parking lot between the two grass in the three-column tray. ||| On one side of the two parallel roads are two white reservoirs, a blue reservoir and a parking lot. ||| On one side of the two parallel roads, there are two white water tanks and a blue water tank, as well as a parking lot. ||| there is a large parking lot seperates a storage tank with two larger ones . ||| There is a parking lot between two pieces of grass in three cylindrical cans."
mediumresidential_2298.tif,mediumresidential,MEDIUM,semantic_drift,0.5397239391945139,0.6022646404022757,0.6277014925373134,0.017500000000000016,0.287697057527888,0.3599702687683716,0,7.8,0.8849253731343283,0.15,1.0,0.0,0.23283582089552238,1.0,Black and red cottages are distributed along the way. ||| Red and black huts are distributed along the road. ||| Black and red cottages distribute along the way. ||| this community contains six houses and several lush trees . ||| Red and black cabins
square_4098.tif,square,MEDIUM,semantic_drift,0.5393914024971502,0.5513171577875139,0.6920915032679739,0.09999999999999999,0.36519514647443235,0.353918106080703,1,9.0,0.9839869281045751,0.15,1.0,0.0,0.8932461873638344,1.0,The square is surrounded by many dark green trees and buildings. ||| the straight road passes through the central ellipse . ||| Many green trees are around square squares. ||| There are many green trees around the square. ||| There are many dark green trees and buildings around the square.
port_3088.tif,port,MEDIUM,semantic_drift,0.5392768472976646,0.5917623444787321,0.6535156249999999,0.0,0.2879017667872442,0.378961767745361,0,14.2,0.924639423076923,0.15,1.0,0.0,0.49759615384615385,1.0,"Here, the boat is moored inside and you can see two ports to sail outside the sea. ||| Here we can see two ports. The ship is moored inside and sailing on the sea outside. ||| Here we can see two ports with boats moored inside and sail out into the sea. ||| several rows of ships are docking in this port whose bank has buildings with red roofs . ||| Here, we sail at sea."
sparseresidential_3795.tif,sparseresidential,MEDIUM,semantic_drift,0.5389434971115389,0.6960572999200761,0.4507675438596491,0.0,0.1218131756935581,0.4009013746731274,0,11.8,0.612719298245614,0.15,0.6666666666666666,0.0,0.30701754385964913,1.0,some sparseresidential in it with some plants besides . ||| a house with dark gray roof and two houses with light brown roof and a house with brown roof in it . ||| a pool with light blue water and four cars in side . ||| a residential with gray high way and many dark plants besides . ||| several buildings are surrounded by many green trees .
